"Genus"	"Species"	"Author"	"Total"	"TrapID"	"EventID"	"StartDate"
"583"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	12	175	"2003.vii.20"
"584"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	3	12	892	"2004.vii.17"
"585"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	12	897	"2004.ix.11"
"586"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	8	13	1646	"2005.vii.26"
"587"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	21	13	1648	"2005.viii.23"
"588"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	14	1650	"2005.iv.28"
"589"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	15	1661	"2005.vii.19"
"590"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	15	1662	"2005.viii.02"
"591"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	2	15	1664	"2005.ix.16"
"592"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	16	1667	"2005.vii.05"
"593"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	17	272	"2003.vii.19"
"594"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	11	17	428	"2004.iv.28"
"595"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	2	17	966	"2004.v.19"
"596"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	24	17	1517	"2005.vii.17"
"597"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	2	17	1519	"2005.ix.13"
"598"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	22	1365	"2005.ix.12"
"599"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	25	451	"2003.vii.22"
"600"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	3	26	1694	"2005.ix.12"
"601"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	28	1458	"2004.vii.16"
"602"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	29	1052	"2004.xi.25"
"603"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	29	1399	"2005.ix.16"
"604"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	37	1823	"2005.viii.09"
"605"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	42	645	"2003.vii.25"
"606"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	42	646	"2003.ix.10"
"607"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	45	1196	"2004.x.03"
"608"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	46	1203	"2004.viii.30"
"609"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	2	46	1945	"2005.vi.27"
"610"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	4	46	1947	"2005.viii.14"
"611"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	1001	1333	"2005.vii.12"
"612"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	2	1001	1335	"2005.vii.25"
"613"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	1002	1372	"2005.vi.04"
"614"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	1002	1375	"2005.vii.07"
"615"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	1003	1387	"2005.vi.27"
"616"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	1006	1902	"2005.ix.26"
"617"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	2003	2031	"2006.iii.01"
"618"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	2003	2036	"2006.vii.24"
"619"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	2003	2037	"2006.viii.14"
"620"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	9	2046	2050	"2008.iv.01"
"621"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	3	2046	2051	"2008.v.01"
"622"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	2	2046	2052	"2008.vi.01"
"623"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	6	2046	2053	"2008.vi.15"
"624"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	2	2046	2055	"2008.vii.16"
"625"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	2046	2056	"2008.viii.01"
"626"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	1	2046	2057	"2008.viii.16"
"627"	"Lordiphosa"	"fenestrarum"	"(Fallén, 1823)"	2	2046	2058	"2008.ix.01"
"628"	"Lordiphosa"	"nigricolor"	"(Strobl, 1898)"	2	1002	1893	"2005.xi.03"
"629"	"Lordiphosa"	"nigricolor"	"(Strobl, 1898)"	1	1003	1383	"2005.iv.26"
"630"	"Lordiphosa"	"nigricolor"	"(Strobl, 1898)"	1	1003	1389	"2005.vii.24"
"631"	"Microdrosophila"	"congesta"	"(Zetterstedt, 1847)"	1	2046	2054	"2008.vii.01"
"632"	"Microdrosophila"	"congesta"	"(Zetterstedt, 1847)"	1	2046	2055	"2008.vii.16"
"633"	"Scaptodrosophila"	"deflexa"	"(Duda, 1924)"	1	37	1823	"2005.viii.09"
"634"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	1	1006	1424	"2005.v.22"
"635"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	1	9	355	"2003.vi.18"
"636"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	2	12	892	"2004.vii.17"
"637"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	3	13	1646	"2005.vii.26"
"638"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	1	22	1363	"2005.viii.01"
"639"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	1	34	548	"2003.ix.13"
"640"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	7	1006	1424	"2005.v.22"
"641"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	20	1006	1426	"2005.vii.30"
"642"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	2	2006	2020	"2007.viii.31"
"643"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	1	2006	2040	"2008.vii.12"
"644"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	1	2046	2048	"2008.ii.01"
"645"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	2	2046	2049	"2008.iii.01"
"646"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	1	2046	2050	"2008.iv.01"
"647"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	2	2046	2051	"2008.v.01"
"648"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	1	2046	2052	"2008.vi.01"
"649"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	4	2046	2053	"2008.vi.15"
"650"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	1	2046	2056	"2008.viii.01"
"651"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	8	2046	2057	"2008.viii.16"
"652"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	1	2046	2058	"2008.ix.01"
"653"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	18	2046	2059	"2008.x.03"
"654"	"Scaptomyza"	"flava"	"(Fallén, 1823)"	3	2046	2060	"2008.xi.01"
"655"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	6	368	"2003.vi.17"
"656"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	6	376	"2003.xii.09"
"657"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	4	6	853	"2004.viii.18"
"658"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	17	6	855	"2004.ix.20"
"659"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	6	1578	"2004.xii.06"
"660"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	7	858	"2004.vi.27"
"661"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	7	864	"2004.xi.01"
"662"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	8	395	"2004.vi.01"
"663"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	3	8	1563	"2004.ix.10"
"664"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	9	355	"2003.vi.18"
"665"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	6	9	1610	"2005.vi.24"
"666"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	3	9	1611	"2005.vii.16"
"667"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	4	11	411	"2003.vii.23"
"668"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	11	412	"2003.viii.04"
"669"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	11	415	"2003.ix.15"
"670"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	11	418	"2004.vi.08"
"671"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	3	12	175	"2003.vii.20"
"672"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	10	12	892	"2004.vii.17"
"673"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	13	1646	"2005.vii.26"
"674"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	13	1648	"2005.viii.23"
"675"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	17	272	"2003.vii.19"
"676"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	17	428	"2004.iv.28"
"677"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	4	17	966	"2004.v.19"
"678"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	17	1522	"2006.iii.18"
"679"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	20	235	"2003.viii.12"
"680"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	20	975	"2003.x.26"
"681"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	3	20	1496	"2005.vi.03"
"682"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	20	1497	"2005.vi.26"
"683"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	20	1499	"2005.viii.02"
"684"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	22	247	"2003.viii.07"
"685"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	22	1314	"2005.vi.15"
"686"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	22	1365	"2005.ix.12"
"687"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	22	1390	"2005.x.03"
"688"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	24	1309	"2004.vi.27"
"689"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	24	1672	"2005.iv.30"
"690"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	26	1681	"2004.vii.15"
"691"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	26	1683	"2004.viii.17"
"692"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	5	26	1684	"2004.viii.26"
"693"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	26	1690	"2005.v.27"
"694"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	7	26	1685	"2004.x.10"
"695"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	28	488	"2003.vii.08"
"696"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	27	1038	"2004.ix.06"
"697"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	28	1458	"2004.vii.16"
"698"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	4	28	1460	"2004.viii.19"
"699"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	4	28	1461	"2004.ix.06"
"700"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	4	28	1462	"2005.iv.01"
"701"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	30	1055	"2004.vii.03"
"702"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	30	1056	"2004.viii.19"
"703"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	31	503	"2003.vii.10"
"704"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	32	1531	"2005.vii.16"
"705"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	35	557	"2004.iii.01"
"706"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	37	570	"2003.vii.15"
"707"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	37	571	"2003.viii.15"
"708"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	38	1115	"2004.vi.29"
"709"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	38	1454	"2005.viii.05"
"710"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	39	604	"2003.viii.08"
"711"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	39	609	"2003.xi.11"
"712"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	40	1811	"2005.v.22"
"713"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	41	1161	"2004.viii.20"
"714"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	41	1888	"2005.x.12"
"715"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	3	42	645	"2003.vii.25"
"716"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	42	650	"2004.v.21"
"717"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	45	1196	"2004.x.03"
"718"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	46	1947	"2005.viii.14"
"719"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	49	2062	" 2003.vii.21"
"720"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	51	289	"2003.x.15"
"721"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	57	204	"2003.viii.18"
"722"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	84	58	1285	"2004.ix.24"
"723"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	15	60	1299	"2004.ix.24"
"724"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	1002	1369	"2005.iv.02"
"725"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	8	1002	1372	"2005.vi.04"
"726"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	5	1002	1378	"2005.vii.23"
"727"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	3	1002	1380	"2005.viii.24"
"728"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	1002	1895	"2006.ii.19"
"729"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	1003	1385	"2005.vi.05"
"730"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	1003	1387	"2005.vi.27"
"731"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	3	1003	1896	"2005.ix.12"
"732"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	1008	1338	"2005.v.30"
"733"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	3	2006	2015	"2007.vii.02"
"734"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	2006	2040	"2008.vii.12"
"735"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	2046	2048	"2008.ii.01"
"736"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	3	2046	2049	"2008.iii.01"
"737"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	2046	2050	"2008.iv.01"
"738"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	2046	2051	"2008.v.01"
"739"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	4	2046	2052	"2008.vi.01"
"740"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	13	2046	2053	"2008.vi.15"
"741"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	4	2046	2055	"2008.vii.16"
"742"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	1	2046	2056	"2008.viii.01"
"743"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	2	2046	2058	"2008.ix.01"
"744"	"Scaptomyza"	"graminum"	"(Fallén, 1823)"	3	2046	2059	"2008.x.03"
"745"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1	308	"2003.vii.11"
"746"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1	311	"2003.x.01"
"747"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	1	1574	"2005.viii.04"
"748"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	2	83	"2003.vii.21"
"749"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	2	787	"2004.vi.21"
"750"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	2	789	"2004.viii.11"
"751"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	2	791	"2004.ix.22"
"752"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	4	811	"2004.viii.11"
"753"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	5	353	"2004.v.18"
"754"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	17	5	765	"2004.vi.30"
"755"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	29	5	768	"2004.viii.16"
"756"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	6	370	"2003.vii.29"
"757"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	6	6	853	"2004.viii.18"
"758"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	15	6	855	"2004.ix.20"
"759"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	10	6	1578	"2004.xii.06"
"760"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	7	379	"2003.vii.03"
"761"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	7	383	"2003.ix.09"
"762"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	11	8	1563	"2004.ix.10"
"763"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	8	1602	"2005.vi.20"
"764"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	9	355	"2003.vi.18"
"765"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	9	1611	"2005.vii.16"
"766"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	7	11	411	"2003.vii.23"
"767"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	18	11	412	"2003.viii.04"
"768"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	8	11	415	"2003.ix.15"
"769"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	11	1632	"2004.x.09"
"770"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	47	12	175	"2003.vii.20"
"771"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	40	12	178	"2003.viii.25"
"772"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	411	12	892	"2004.vii.17"
"773"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	32	12	897	"2004.ix.11"
"774"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	73	13	1646	"2005.vii.26"
"775"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	280	13	1648	"2005.viii.23"
"776"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	14	1650	"2005.iv.28"
"777"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	14	1652	"2005.vi.15"
"778"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	4	14	1654	"2005.vii.19"
"779"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	4	14	1656	"2005.viii.23"
"780"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	14	1657	"2005.ix.16"
"781"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	16	1667	"2005.vii.05"
"782"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	17	272	"2003.vii.19"
"783"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	17	966	"2004.v.19"
"784"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	17	1512	"2005.iii.01"
"785"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	57	20	235	"2003.viii.12"
"786"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	20	975	"2003.x.26"
"787"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	20	1496	"2005.vi.03"
"788"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	14	20	1499	"2005.viii.02"
"789"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	21	1508	"2005.viii.01"
"790"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	132	22	247	"2003.viii.07"
"791"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	22	248	"2003.viii.18"
"792"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	4	22	249	"2003.viii.31"
"793"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	4	22	251	"2003.x.08"
"794"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	22	252	"2003.xi.04"
"795"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	22	839	"2005.iv.01"
"796"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	5	22	1314	"2005.vi.15"
"797"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	45	22	1363	"2005.viii.01"
"798"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	40	22	1364	"2005.viii.19"
"799"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	10	22	1365	"2005.ix.12"
"800"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	22	1390	"2005.x.03"
"801"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	22	1725	"2006.v.20"
"802"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	22	1729	"2006.vi.28"
"803"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	22	1731	"2006.vii.20"
"804"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	7	22	1829	"2006.viii.15"
"805"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	24	819	"2003.viii.18"
"806"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	21	24	1309	"2004.vi.27"
"807"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	24	1671	"2005.i.19"
"808"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	24	1675	"2005.ix.05"
"809"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	30	25	451	"2003.vii.22"
"810"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	25	452	"2003.viii.12"
"811"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	4	26	460	"2003.x.03"
"812"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	22	26	1681	"2004.vii.15"
"813"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	10	26	1683	"2004.viii.17"
"814"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	10	26	1684	"2004.viii.26"
"815"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	26	1686	"2004.xi.07"
"816"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	34	26	1690	"2005.v.27"
"817"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	16	26	1692	"2005.vii.19"
"818"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	26	1694	"2005.ix.12"
"819"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	27	476	"2003.xi.24"
"820"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	27	1042	"2004.xi.05"
"821"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	27	1043	"2004.xii.20"
"822"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	12	26	1685	"2004.x.10"
"823"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	22	28	488	"2003.vii.08"
"824"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	11	27	1038	"2004.ix.06"
"825"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	25	28	1458	"2004.vii.16"
"826"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	28	1459	"2004.viii.02"
"827"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	31	28	1460	"2004.viii.19"
"828"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	10	28	1461	"2004.ix.06"
"829"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	12	28	1462	"2005.iv.01"
"830"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	7	28	1468	"2005.viii.09"
"831"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	24	29	1048	"2004.vii.30"
"832"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	17	29	1049	"2004.viii.20"
"833"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	14	29	1051	"2004.x.21"
"834"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	29	1052	"2004.xi.25"
"835"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	29	1053	"2005.iii.20"
"836"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	29	1394	"2005.vi.04"
"837"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	29	1395	"2005.vi.21"
"838"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	8	29	1396	"2005.vii.12"
"839"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	29	1398	"2005.viii.26"
"840"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	12	29	1399	"2005.ix.16"
"841"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	10	30	1055	"2004.vii.03"
"842"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	11	30	1056	"2004.viii.19"
"843"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	2	30	1717	"2005.vi.16"
"844"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	6	31	1062	"2004.viii.11"
"845"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	31	1063	"2004.viii.22"
"846"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	40	32	1531	"2005.vii.16"
"847"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	44	32	1532	"2005.viii.03"
"848"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	101	32	1533	"2005.viii.18"
"849"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	3	32	1535	"2005.ix.17"
"850"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	15	32	1536	"2005.x.03"
"851"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	6	32	1537	"2005.x.28"
"852"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	1	32	1538	"2005.xi.20"
"853"	"Scaptomyza"	"pallida"	"(Zetterstedt, 1847)"	5	33	532	"2003.ix.24"
